"","date","var","lwr","med","upr","trim","convergence_code","province_name","province","value","type"
"84",2020-10-05,"report",227.95,254.5,285,"full",0,"Alberta","AB",218,"fit"
"85",2020-10-06,"H",51,64,78,"full",0,"Alberta","AB",48,"fit"
"86",2020-10-06,"ICU",8,14,20.05,"full",0,"Alberta","AB",13,"fit"
"87",2020-10-06,"death",0,3,6,"full",0,"Alberta","AB",9,"fit"
"88",2020-10-06,"report",229.95,259,290,"full",0,"Alberta","AB",276,"fit"
"89",2020-10-07,"H",52,65,81,"full",0,"Alberta","AB",53,"fit"
"90",2020-10-07,"ICU",9,15,22,"full",0,"Alberta","AB",13,"fit"
"91",2020-10-07,"death",0,3,6,"full",0,"Alberta","AB",NA,"fit"
"92",2020-10-07,"report",238,268,301.05,"full",0,"Alberta","AB",143,"fit"
"93",2020-10-08,"H",55,67.5,81,"full",0,"Alberta","AB",64,"fit"
"94",2020-10-08,"ICU",9,15,22,"full",0,"Alberta","AB",13,"fit"
"95",2020-10-08,"death",0,3,6,"full",0,"Alberta","AB",2,"fit"
"96",2020-10-08,"report",240.9,276,305,"full",0,"Alberta","AB",364,"fit"
"97",2020-10-09,"H",56,69,84.05,"full",0,"Alberta","AB",75,"fit"
"98",2020-10-09,"ICU",9,15,23,"full",0,"Alberta","AB",11,"fit"
"99",2020-10-09,"death",0,3,6,"full",0,"Alberta","AB",-1,"fit"
"100",2020-10-09,"report",255,285,313,"full",0,"Alberta","AB",277,"fit"
"101",2020-10-10,"H",57.95,71,85,"full",0,"Alberta","AB",75,"fit"
"102",2020-10-10,"ICU",10,16,23,"full",0,"Alberta","AB",11,"fit"
"103",2020-10-10,"death",0,3,6,"full",0,"Alberta","AB",NA,"fit"
"104",2020-10-10,"report",260,291,320.05,"full",0,"Alberta","AB",236,"fit"
"105",2020-10-11,"H",59,72.5,87.05,"full",0,"Alberta","AB",75,"fit"
"106",2020-10-11,"ICU",9.95,16,24,"full",0,"Alberta","AB",11,"fit"
"107",2020-10-11,"death",0,3,6,"full",0,"Alberta","AB",NA,"fit"
"108",2020-10-11,"report",264,299,331,"full",0,"Alberta","AB",259,"fit"
"109",2020-10-12,"H",62,75,90,"full",0,"Alberta","AB",75,"fit"
"110",2020-10-12,"ICU",11,17,24,"full",0,"Alberta","AB",11,"fit"
"111",2020-10-12,"death",1,3,7,"full",0,"Alberta","AB",NA,"fit"
"112",2020-10-12,"report",276,306,341,"full",0,"Alberta","AB",246,"fit"
"113",2020-10-13,"H",63,76,93,"full",0,"Alberta","AB",75,"fit"
"114",2020-10-13,"ICU",11,17,25,"full",0,"Alberta","AB",11,"fit"
"115",2020-10-13,"death",1,3,6,"full",0,"Alberta","AB",4,"fit"
"116",2020-10-13,"report",280,312,350.05,"full",0,"Alberta","AB",220,"fit"
"117",2020-10-14,"H",63,80,96,"full",0,"Alberta","AB",86,"fit"
"118",2020-10-14,"ICU",11,18,25,"full",0,"Alberta","AB",14,"fit"
"119",2020-10-14,"death",1,3,6,"full",0,"Alberta","AB",1,"fit"
"120",2020-10-14,"report",287.9,322,357,"full",0,"Alberta","AB",243,"fit"
"121",2020-10-15,"H",67.95,82,96,"full",0,"Alberta","AB",85,"fit"
"122",2020-10-15,"ICU",12,19,26,"full",0,"Alberta","AB",16,"fit"
"123",2020-10-15,"death",1,3,6.04999999999995,"full",0,"Alberta","AB",1,"fit"
"124",2020-10-15,"report",296,330,368,"full",0,"Alberta","AB",244,"fit"
"125",2020-10-16,"H",68,84,100,"full",0,"Alberta","AB",106,"fit"
"126",2020-10-16,"ICU",12,19,27,"full",0,"Alberta","AB",11,"fit"
"127",2020-10-16,"death",1,3,6.04999999999995,"full",0,"Alberta","AB",NA,"fit"
"128",2020-10-16,"report",302.95,338,377,"full",0,"Alberta","AB",332,"fit"
"129",2020-10-17,"H",71,85.5,100,"full",0,"Alberta","AB",106,"fit"
"130",2020-10-17,"ICU",13,20,28,"full",0,"Alberta","AB",11,"fit"
"131",2020-10-17,"death",1,3,7,"full",0,"Alberta","AB",NA,"fit"
"132",2020-10-17,"report",310,349,387,"full",0,"Alberta","AB",311,"fit"
"133",2020-10-18,"H",69.95,89,104.05,"full",0,"Alberta","AB",106,"fit"
"134",2020-10-18,"ICU",13,20,28,"full",0,"Alberta","AB",11,"fit"
"135",2020-10-18,"death",1,4,7,"full",0,"Alberta","AB",NA,"fit"
"136",2020-10-18,"report",322,357.5,397,"full",0,"Alberta","AB",231,"fit"
"137",2020-10-19,"H",75,90,109,"full",0,"Alberta","AB",99,"fit"
"138",2020-10-19,"ICU",13,20,28,"full",0,"Alberta","AB",18,"fit"
"139",2020-10-19,"death",1,4,7,"full",0,"Alberta","AB",4,"fit"
"140",2020-10-19,"report",328,367,406.05,"full",0,"Alberta","AB",356,"fit"
"141",2020-10-20,"H",76,93,111,"full",0,"Alberta","AB",100,"fit"
"142",2020-10-20,"ICU",14,20,29,"full",0,"Alberta","AB",16,"fit"
"143",2020-10-20,"death",1,4,7,"full",0,"Alberta","AB",1,"fit"
"144",2020-10-20,"report",344,377.5,417.1,"full",0,"Alberta","AB",323,"fit"
"145",2020-10-21,"H",80,96,113,"full",0,"Alberta","AB",97,"fit"
"146",2020-10-21,"ICU",14,21,28.05,"full",0,"Alberta","AB",16,"fit"
"147",2020-10-21,"death",1,4,8,"full",0,"Alberta","AB",3,"fit"
"148",2020-10-21,"report",345,385,427.05,"full",0,"Alberta","AB",406,"fit"
"149",2020-10-22,"H",82.95,99,116.05,"full",0,"Alberta","AB",94,"fit"
"150",2020-10-22,"ICU",14,22,30,"full",0,"Alberta","AB",18,"fit"
"151",2020-10-22,"death",1,4,7,"full",0,"Alberta","AB",NA,"fit"
"152",2020-10-22,"report",356,398,440,"full",0,"Alberta","AB",427,"fit"
"153",2020-10-23,"H",83.95,102,120.05,"full",0,"Alberta","AB",98,"fit"
"154",2020-10-23,"ICU",15,23,31,"full",0,"Alberta","AB",14,"fit"
"155",2020-10-23,"death",1,4,8,"full",0,"Alberta","AB",4,"fit"
"156",2020-10-23,"report",364,407,450,"full",0,"Alberta","AB",432,"fit"
"157",2020-10-24,"H",85,103,121,"full",0,"Alberta","AB",98,"fit"
"158",2020-10-24,"ICU",17,24,31,"full",0,"Alberta","AB",14,"fit"
"159",2020-10-24,"death",2,4,8,"full",0,"Alberta","AB",NA,"fit"
"160",2020-10-24,"report",375,419,460.05,"full",0,"Alberta","AB",396,"fit"
"161",2020-10-25,"H",87,106,125,"full",0,"Alberta","AB",98,"fit"
"162",2020-10-25,"ICU",17,24,32,"full",0,"Alberta","AB",14,"fit"
"163",2020-10-25,"death",1,4,8,"full",0,"Alberta","AB",NA,"fit"
"164",2020-10-25,"report",390,429,470,"full",0,"Alberta","AB",572,"fit"
"165",2020-10-26,"H",91,110,129,"full",0,"Alberta","AB",102,"fit"
"166",2020-10-26,"ICU",17,24,33,"full",0,"Alberta","AB",16,"fit"
"167",2020-10-26,"death",1,4,8,"full",0,"Alberta","AB",7,"fit"
"168",2020-10-26,"report",397.95,441,490.1,"full",0,"Alberta","AB",504,"fit"
"169",2020-10-27,"H",95,112,130,"full",0,"Alberta","AB",107,"fit"
"170",2020-10-27,"ICU",17,25,34,"full",0,"Alberta","AB",16,"fit"
"171",2020-10-27,"death",1,5,9,"full",0,"Alberta","AB",2,"fit"
"172",2020-10-27,"report",410,452,495.1,"full",0,"Alberta","AB",422,"fit"
"173",2020-10-28,"H",96,115,135.05,"full",0,"Alberta","AB",106,"fit"
"174",2020-10-28,"ICU",18,26,35,"full",0,"Alberta","AB",19,"fit"
"175",2020-10-28,"death",2,5,9,"full",0,"Alberta","AB",4,"fit"
"176",2020-10-28,"report",418.9,461,512,"full",0,"Alberta","AB",410,"fit"
"177",2020-10-29,"H",99,119,136,"full",0,"Alberta","AB",112,"fit"
"178",2020-10-29,"ICU",18,26,35,"full",0,"Alberta","AB",18,"fit"
"179",2020-10-29,"death",2,5,9,"full",0,"Alberta","AB",5,"fit"
"180",2020-10-29,"report",428.95,477,529,"full",0,"Alberta","AB",477,"fit"
"181",2020-10-30,"H",103,122,143,"full",0,"Alberta","AB",115,"fit"
"182",2020-10-30,"ICU",19,27,38,"full",0,"Alberta","AB",25,"fit"
"183",2020-10-30,"death",2,5,9,"full",0,"Alberta","AB",5,"fit"
"184",2020-10-30,"report",442,487,537.05,"full",0,"Alberta","AB",622,"fit"
"185",2020-10-31,"H",105.95,125,148,"full",0,"Alberta","AB",115,"fit"
"186",2020-10-31,"ICU",20,28,37,"full",0,"Alberta","AB",25,"fit"
"187",2020-10-31,"death",2,5,9,"full",0,"Alberta","AB",NA,"fit"
"188",2020-10-31,"report",457.95,503,549,"full",0,"Alberta","AB",581,"fit"
"189",2020-11-01,"H",111,128,148,"full",0,"Alberta","AB",115,"fit"
"190",2020-11-01,"ICU",21,28,38,"full",0,"Alberta","AB",25,"fit"
"191",2020-11-01,"death",2,5,9,"full",0,"Alberta","AB",NA,"fit"
"192",2020-11-01,"report",470.95,514,564,"full",0,"Alberta","AB",525,"fit"
"193",2020-11-02,"H",110,133,152,"full",0,"Alberta","AB",115,"fit"
"194",2020-11-02,"ICU",21,30,40,"full",0,"Alberta","AB",25,"fit"
"195",2020-11-02,"death",2,5,10,"full",0,"Alberta","AB",NA,"fit"
"196",2020-11-02,"report",480,529,577,"full",0,"Alberta","AB",592,"fit"
"197",2020-11-03,"H",112.95,135,157,"full",0,"Alberta","AB",140,"fit"
"198",2020-11-03,"ICU",21.95,30,40.05,"full",0,"Alberta","AB",27,"fit"
"199",2020-11-03,"death",2,6,10,"full",0,"Alberta","AB",15,"fit"
"200",2020-11-03,"report",488.95,542.5,588.05,"full",0,"Alberta","AB",570,"fit"
"201",2020-11-04,"H",121,139,162.05,"full",0,"Alberta","AB",137,"fit"
"202",2020-11-04,"ICU",22,31,41,"full",0,"Alberta","AB",30,"fit"
"203",2020-11-04,"death",2,6,10,"full",0,"Alberta","AB",5,"fit"
"204",2020-11-04,"report",503,557,612,"full",0,"Alberta","AB",515,"fit"
"205",2020-11-05,"H",120,143,161,"full",0,"Alberta","AB",137,"fit"
"206",2020-11-05,"ICU",23,32,42.05,"full",0,"Alberta","AB",30,"fit"
"207",2020-11-05,"death",2,6,10.05,"full",0,"Alberta","AB",NA,"fit"
"208",2020-11-05,"report",521,570,625.05,"full",0,"Alberta","AB",802,"fit"
"209",2020-11-06,"H",126,146,169,"full",0,"Alberta","AB",138,"fit"
"210",2020-11-06,"ICU",24,32,43,"full",0,"Alberta","AB",33,"fit"
"211",2020-11-06,"death",2,6,11,"full",0,"Alberta","AB",9,"fit"
"212",2020-11-06,"report",533,583.5,638,"full",0,"Alberta","AB",609,"fit"
"213",2020-11-07,"H",128,152,177.05,"full",0,"Alberta","AB",138,"fit"
"214",2020-11-07,"ICU",25,34,46,"full",0,"Alberta","AB",33,"fit"
"215",2020-11-07,"death",5,9,15,"full",0,"Alberta","AB",NA,"fit"
"216",2020-11-07,"report",547.95,600,664,"full",0,"Alberta","AB",NA,"fit"
"217",2020-11-08,"H",134.95,158,178,"full",0,"Alberta","AB",138,"fit"
"218",2020-11-08,"ICU",26,35,46,"full",0,"Alberta","AB",33,"fit"
"219",2020-11-08,"death",3,6,11,"full",0,"Alberta","AB",NA,"fit"
"220",2020-11-08,"report",561,618,677.1,"full",0,"Alberta","AB",1658,"fit"
"221",2020-11-09,"H",138,161,182.05,"full",0,"Alberta","AB",153,"fit"
"222",2020-11-09,"ICU",25,36,46,"full",0,"Alberta","AB",39,"fit"
"223",2020-11-09,"death",3,7,11,"full",0,"Alberta","AB",17,"fit"
"224",2020-11-09,"report",583,638.5,701,"full",0,"Alberta","AB",644,"fit"
"225",2020-11-10,"H",140.95,164,189.05,"full",0,"Alberta","AB",153,"fit"
"226",2020-11-10,"ICU",27.95,37,47.05,"full",0,"Alberta","AB",39,"fit"
"227",2020-11-10,"death",3,7,11,"full",0,"Alberta","AB",NA,"fit"
"228",2020-11-10,"report",621.95,678.5,740.05,"full",0,"Alberta","AB",713,"fit"
"229",2020-11-11,"H",145,170,194,"full",0,"Alberta","AB",153,"fit"
"230",2020-11-11,"ICU",28,38,49,"full",0,"Alberta","AB",39,"fit"
"231",2020-11-11,"death",3,7,12,"full",0,"Alberta","AB",NA,"fit"
"232",2020-11-11,"report",678,745,814.05,"full",0,"Alberta","AB",672,"fit"
"233",2020-11-12,"H",151,173,197,"full",0,"Alberta","AB",174,"fit"
"234",2020-11-12,"ICU",30,40,50,"full",0,"Alberta","AB",51,"fit"
"235",2020-11-12,"death",3,7,12,"full",0,"Alberta","AB",24,"fit"
"236",2020-11-12,"report",747,823,909.05,"full",0,"Alberta","AB",860,"fit"
"237",2020-11-13,"H",153,180,205,"full",0,"Alberta","AB",186,"fit"
"238",2020-11-13,"ICU",30,40,53,"full",0,"Alberta","AB",54,"fit"
"239",2020-11-13,"death",3.95,8,13,"full",0,"Alberta","AB",5,"fit"
"240",2020-11-13,"report",821.65,910,1011.05,"full",0,"Alberta","AB",907,"fit"
"241",2020-11-14,"H",168,189,214,"full",0,"Alberta","AB",186,"fit"
"242",2020-11-14,"ICU",30.95,43,54.05,"full",0,"Alberta","AB",54,"fit"
"243",2020-11-14,"death",7,12,19.05,"full",0,"Alberta","AB",NA,"fit"
"244",2020-11-14,"report",888.9,1004,1115,"full",0,"Alberta","AB",NA,"fit"
"245",2020-11-15,"H",171,195,220,"full",0,"Alberta","AB",186,"fit"
"246",2020-11-15,"ICU",32,44,56,"full",0,"Alberta","AB",54,"fit"
"247",2020-11-15,"death",4,9,14,"full",0,"Alberta","AB",NA,"fit"
"248",2020-11-15,"report",958,1081.5,1238.05,"full",0,"Alberta","AB",NA,"fit"
"249",2020-11-16,"H",176,204,231.05,"full",0,"Alberta","AB",207,"fit"
"250",2020-11-16,"ICU",34.95,47,58,"full",0,"Alberta","AB",57,"fit"
"251",2020-11-16,"death",4,9,15,"full",0,"Alberta","AB",29,"fit"
"252",2020-11-16,"report",1017.95,1174,1337.1,"full",0,"Alberta","AB",2877,"fit"
"253",2020-11-17,"H",184,211,239,"full",0,"Alberta","AB",211,"fit"
"254",2020-11-17,"ICU",37,48,60,"full",0,"Alberta","AB",57,"fit"
"255",2020-11-17,"death",5,10,15.05,"full",0,"Alberta","AB",5,"fit"
"256",2020-11-17,"report",1100.95,1252,1427.15,"full",0,"Alberta","AB",773,"fit"
"257",2020-11-18,"H",189,219,244,"full",0,"Alberta","AB",230,"fit"
"258",2020-11-18,"ICU",40,51,63,"full",0,"Alberta","AB",57,"fit"
"259",2020-11-18,"death",5,11,17,"full",0,"Alberta","AB",11,"fit"
"260",2020-11-18,"report",1188.95,1331,1461,"full",0,"Alberta","AB",730,"fit"
"261",2020-11-19,"H",205,232,262,"full",0,"Alberta","AB",223,"fit"
"262",2020-11-19,"ICU",41,55,68,"full",0,"Alberta","AB",61,"fit"
"263",2020-11-19,"death",10,17,24.05,"full",0,"Alberta","AB",8,"fit"
"264",2020-11-19,"report",1278.95,1393.5,1516,"full",0,"Alberta","AB",1105,"fit"
"265",2020-11-20,"H",213,241,271,"full",0,"Alberta","AB",252,"fit"
"266",2020-11-20,"ICU",44,56,69,"full",0,"Alberta","AB",58,"fit"
"267",2020-11-20,"death",6,12,18,"full",0,"Alberta","AB",11,"fit"
"268",2020-11-20,"report",1314.95,1468,1607.25,"full",0,"Alberta","AB",1155,"fit"
"269",2020-11-21,"H",225,253,284,"full",0,"Alberta","AB",264,"fit"
"270",2020-11-21,"ICU",46.95,60,74,"full",0,"Alberta","AB",56,"fit"
"271",2020-11-21,"death",7,12,19,"full",0,"Alberta","AB",9,"fit"
"272",2020-11-21,"report",1365.75,1527.5,1683.05,"full",0,"Alberta","AB",1336,"fit"
"273",2020-11-22,"H",234,263,292,"full",0,"Alberta","AB",264,"fit"
"274",2020-11-22,"ICU",51,63,75,"full",0,"Alberta","AB",56,"fit"
"275",2020-11-22,"death",7,12.5,19,"full",0,"Alberta","AB",NA,"fit"
"276",2020-11-22,"report",1390.95,1577,1767.1,"full",0,"Alberta","AB",1584,"fit"
"277",2020-11-23,"H",243,276,309.05,"full",0,"Alberta","AB",266,"fit"
"278",2020-11-23,"ICU",53,66,81,"full",0,"Alberta","AB",62,"fit"
"279",2020-11-23,"death",8,14,20,"full",0,"Alberta","AB",5,"fit"
"280",2020-11-23,"report",1410.9,1596,1788.05,"full",0,"Alberta","AB",1549,"fit"
"281",2020-11-24,"H",252.95,287,322,"full",0,"Alberta","AB",282,"fit"
"282",2020-11-24,"ICU",55,69,83,"full",0,"Alberta","AB",66,"fit"
"283",2020-11-24,"death",8,14,21,"full",0,"Alberta","AB",16,"fit"
"284",2020-11-24,"report",1445.7,1600,1770.1,"full",0,"Alberta","AB",1115,"fit"
"285",2020-11-25,"H",267,299,335,"full",0,"Alberta","AB",284,"fit"
"286",2020-11-25,"ICU",58,72,86,"full",0,"Alberta","AB",71,"fit"
"287",2020-11-25,"death",9.95,15,22,"full",0,"Alberta","AB",8,"fit"
"288",2020-11-25,"report",1455,1604.5,1740.05,"full",0,"Alberta","AB",1265,"fit"
"289",2020-11-26,"H",283,313,345,"full",0,"Alberta","AB",299,"fit"
"290",2020-11-26,"ICU",63,75,91,"full",0,"Alberta","AB",84,"fit"
"291",2020-11-26,"death",10,15,22.05,"full",0,"Alberta","AB",10,"fit"
"292",2020-11-26,"report",1478.95,1611,1754.2,"full",0,"Alberta","AB",1077,"fit"
"293",2020-11-27,"H",293,325,361,"full",0,"Alberta","AB",319,"fit"
"294",2020-11-27,"ICU",63,78,93,"full",0,"Alberta","AB",86,"fit"
"295",2020-11-27,"death",10,16,23,"full",0,"Alberta","AB",9,"fit"
"296",2020-11-27,"report",1496.95,1628.5,1767.05,"full",0,"Alberta","AB",1227,"fit"
"297",2020-11-28,"H",305.95,337,378,"full",0,"Alberta","AB",327,"fit"
"298",2020-11-28,"ICU",66,80,98,"full",0,"Alberta","AB",88,"fit"
"299",2020-11-28,"death",10,16,24,"full",0,"Alberta","AB",5,"fit"
"300",2020-11-28,"report",1518,1641,1783.15,"full",0,"Alberta","AB",1731,"fit"
"301",2020-11-29,"H",313,353,392.05,"full",0,"Alberta","AB",340,"fit"
"302",2020-11-29,"ICU",68,84,103,"full",0,"Alberta","AB",95,"fit"
"303",2020-11-29,"death",10,16,24,"full",0,"Alberta","AB",9,"fit"
"304",2020-11-29,"report",1545,1661,1785,"full",0,"Alberta","AB",1608,"fit"
"305",2020-11-30,"H",327.85,363,401.05,"full",0,"Alberta","AB",357,"fit"
"306",2020-11-30,"ICU",70,86,103.05,"full",0,"Alberta","AB",96,"fit"
"307",2020-11-30,"death",10.95,17,25,"full",0,"Alberta","AB",8,"fit"
"308",2020-11-30,"report",1554.85,1682.5,1808.1,"full",0,"Alberta","AB",1733,"fit"
"309",2020-12-01,"H",340,380,420,"full",0,"Alberta","AB",382,"fit"
"310",2020-12-01,"ICU",74,89.5,106.05,"full",0,"Alberta","AB",97,"fit"
"311",2020-12-01,"death",11,17,24,"full",0,"Alberta","AB",10,"fit"
"312",2020-12-01,"report",1565,1691,1832.15,"full",0,"Alberta","AB",1307,"fit"
"313",2020-12-02,"H",354.95,392.5,430.05,"full",0,"Alberta","AB",407,"fit"
"314",2020-12-02,"ICU",77,94,112,"full",0,"Alberta","AB",97,"fit"
"315",2020-12-02,"death",12,18,25,"full",0,"Alberta","AB",10,"fit"
"316",2020-12-02,"report",1580.9,1714,1831.05,"full",0,"Alberta","AB",1685,"fit"
"317",2020-12-03,"H",366,405,451,"full",0,"Alberta","AB",414,"fit"
"318",2020-12-03,"ICU",79,97,114,"full",0,"Alberta","AB",97,"fit"
"319",2020-12-03,"death",10.95,18,26.05,"full",0,"Alberta","AB",14,"fit"
"320",2020-12-03,"report",1590,1725,1849.1,"full",0,"Alberta","AB",1854,"fit"
"321",2020-12-04,"H",379,420,457.05,"full",0,"Alberta","AB",434,"fit"
"322",2020-12-04,"ICU",83.95,99,117,"full",0,"Alberta","AB",99,"fit"
"323",2020-12-04,"death",12,19,26,"full",0,"Alberta","AB",15,"fit"
"324",2020-12-04,"report",1610,1743,1880.3,"full",0,"Alberta","AB",1828,"fit"
"325",2020-12-05,"H",390.95,434,478,"full",0,"Alberta","AB",462,"fit"
"326",2020-12-05,"ICU",86,103,120,"full",0,"Alberta","AB",101,"fit"
"327",2020-12-05,"death",12.95,19,27,"full",0,"Alberta","AB",6,"fit"
"328",2020-12-05,"report",1632.95,1752,1889.05,"full",0,"Alberta","AB",1879,"fit"
"329",2020-12-06,"H",403,447,489,"full",0,"Alberta","AB",462,"fit"
"330",2020-12-06,"ICU",86,105,123.05,"full",0,"Alberta","AB",101,"fit"
"331",2020-12-06,"death",12,20,27,"full",0,"Alberta","AB",NA,"fit"
"332",2020-12-06,"report",1646.95,1774.5,1915.05,"full",0,"Alberta","AB",1836,"fit"
